reg;week;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
28;2021-S06;349;291;640;6792;4687;11483;49;407095
28;2021-S06;301;284;585;6241;4554;10797;59;435868
28;2021-S06;265;229;494;4757;4320;9079;69;428446
28;2021-S06;154;137;291;3271;3210;6484;79;298735
28;2021-S06;159;92;251;3192;1834;5028;89;175068
28;2021-S06;88;33;121;2245;677;2922;90;49907
28;2021-S06;2394;2047;4456;48797;36619;85684;0;3303500
32;2021-S06;391;417;809;6414;6882;13322;09;731751
32;2021-S06;991;1073;2066;17050;17039;34119;19;793787
32;2021-S06;1108;872;1982;16284;12136;28434;29;690891
32;2021-S06;1262;938;2202;18404;13106;31523;39;752457
32;2021-S06;1129;991;2120;15682;12378;28068;49;759226
32;2021-S06;959;971;1932;13235;11094;24336;59;763464
32;2021-S06;709;632;1341;9161;8455;17617;69;702149
32;2021-S06;489;419;908;6118;5699;11818;79;452001
32;2021-S06;448;259;707;5337;2891;8230;89;253185
32;2021-S06;304;72;377;3306;960;4270;90;63751
32;2021-S06;7796;6645;14451;111032;90673;201813;0;5962662
44;2021-S06;317;264;584;5703;6127;11905;09;598364
44;2021-S06;697;715;1420;17736;17470;35342;19;659759
44;2021-S06;763;669;1436;15092;11515;26647;29;616448
44;2021-S06;815;714;1535;16642;12114;28825;39;675514
44;2021-S06;722;619;1345;14562;11272;25886;49;694218
44;2021-S06;653;610;1274;13054;10759;23871;59;754610
44;2021-S06;489;422;915;9056;8817;17934;69;703015
44;2021-S06;275;263;538;5905;6134;12077;79;465823
44;2021-S06;298;183;485;5419;3282;8739;89;276017
44;2021-S06;184;62;246;3162;952;4128;90;67979
44;2021-S06;5214;4521;9779;106337;88453;195371;0;5511747
52;2021-S06;98;107;209;2181;2289;4598;09;437494
52;2021-S06;298;346;646;8270;7506;15896;19;496015
52;2021-S06;372;355;727;7969;6244;14222;29;397640
52;2021-S06;337;255;593;8367;5982;14358;39;456089
52;2021-S06;345;325;670;7521;5463;12990;49;487292
52;2021-S06;319;303;622;6886;5008;11899;59;483216
52;2021-S06;194;218;412;4369;4231;8601;69;463141
52;2021-S06;160;130;290;3333;3295;6628;79;327708
52;2021-S06;172;92;264;4034;2281;6316;89;195383
52;2021-S06;121;41;162;3333;1026;4359;90;57819
52;2021-S06;2416;2172;4596;56265;43325;99878;0;3801797
53;2021-S06;94;119;213;2152;2293;4506;09;356171
53;2021-S06;186;209;398;5095;4866;10048;19;417460
53;2021-S06;273;278;553;6331;4948;11510;29;336312
53;2021-S06;212;175;387;6507;4649;11161;39;378200
53;2021-S06;227;185;412;5909;4482;10396;49;424113
53;2021-S06;194;189;383;5450;4048;9505;59;442875
53;2021-S06;115;123;238;3699;3531;7231;69;436709
53;2021-S06;63;69;132;2827;2755;5582;79;310902
53;2021-S06;104;63;167;2811;1711;4522;89;188000
53;2021-S06;63;23;87;1781;564;2372;90;49637
53;2021-S06;1531;1433;2970;42564;33853;76841;0;3340379
75;2021-S06;136;127;266;3105;3404;6584;09;598395
75;2021-S06;384;368;752;8653;8395;17127;19;694926
75;2021-S06;515;473;990;12884;9627;22545;29;595642
75;2021-S06;522;391;914;14167;10167;24347;39;679104
75;2021-S06;574;464;1038;14213;10109;24339;49;757513
75;2021-S06;498;452;950;13524;9431;22972;59;804241
75;2021-S06;320;337;657;8755;8016;16776;69;809683
75;2021-S06;253;216;469;6311;6266;12584;79;601384
75;2021-S06;304;181;485;6335;3826;10164;89;353294
75;2021-S06;222;83;305;5076;1590;6670;90;105800
75;2021-S06;3729;3092;6827;93043;70847;164144;0;5999982
76;2021-S06;183;201;404;4326;4640;9154;09;624545
76;2021-S06;616;648;1289;13434;13581;27361;19;695911
76;2021-S06;777;600;1377;16078;11696;27797;29;635780
76;2021-S06;870;611;1481;18814;12422;31249;39;694345
76;2021-S06;846;633;1479;18332;12634;30978;49;740353
76;2021-S06;819;702;1521;16682;11759;28451;59;786358
76;2021-S06;503;542;1045;11071;10044;21124;69;753886
76;2021-S06;320;324;644;7973;7694;15678;79;572470
76;2021-S06;332;232;564;6925;4313;11242;89;325110
76;2021-S06;230;95;325;5173;1641;6817;90;96100
76;2021-S06;5499;4590;10134;118854;90519;209994;0;5924858
84;2021-S06;303;290;597;4484;4914;9440;09;940637
84;2021-S06;968;926;1906;13258;12870;26220;19;999616
84;2021-S06;1126;1024;2153;18050;14261;32327;29;894918
84;2021-S06;1265;1032;2298;19611;15126;34747;39;1005784
84;2021-S06;1188;1033;2222;17588;14305;31913;49;1035354
84;2021-S06;1051;988;2039;15090;12629;27725;59;1044459
84;2021-S06;691;702;1394;10660;9862;20531;69;926660
84;2021-S06;530;452;982;7741;7233;14976;79;687362
84;2021-S06;461;308;769;6043;3866;9911;89;387722
84;2021-S06;321;100;422;3871;1186;5061;90;109865
84;2021-S06;7905;6855;14785;116410;96264;212889;0;8032377
93;2021-S06;301;345;649;4879;5203;10135;09;551927
93;2021-S06;1231;1136;2374;15192;15387;30661;19;576838
93;2021-S06;1430;1170;2606;19020;13858;32925;29;509956
93;2021-S06;1608;1252;2862;21483;15295;36816;39;599102
93;2021-S06;1528;1301;2832;19891;14630;34554;49;631386
93;2021-S06;1382;1225;2609;19728;14283;34034;59;678493
93;2021-S06;956;920;1877;13397;11564;24975;69;632786
93;2021-S06;667;615;1282;9783;8778;18562;79;509519
93;2021-S06;624;400;1025;8565;4879;13448;89;284990
93;2021-S06;458;131;589;6523;1714;8238;90;80654
93;2021-S06;10187;8496;18716;138485;105617;244410;0;5055651
94;2021-S06;3;8;15;172;192;381;09;33744
94;2021-S06;13;11;25;800;806;1626;19;34811
94;2021-S06;17;18;35;1060;894;1957;29;33361
94;2021-S06;30;26;56;1340;1139;2479;39;43624
94;2021-S06;28;29;57;1318;1132;2451;49;45205
94;2021-S06;26;20;46;1285;1157;2442;59;47970
94;2021-S06;25;28;53;921;909;1830;69;45095
94;2021-S06;13;14;27;501;571;1072;79;36685
94;2021-S06;10;5;15;275;225;500;89;19405
94;2021-S06;2;1;3;140;36;176;90;4779
94;2021-S06;167;161;333;7813;7066;14920;0;344679
01;2021-S07;0;1;1;23;35;58;09;40134
01;2021-S07;10;7;17;161;117;279;19;50483
01;2021-S07;24;12;36;262;216;478;29;34558
01;2021-S07;27;18;45;297;237;534;39;37149
01;2021-S07;18;11;29;282;218;500;49;48928
01;2021-S07;21;21;42;279;249;529;59;60524
01;2021-S07;12;21;33;202;200;403;69;51113
01;2021-S07;7;3;10;99;89;188;79;33062
01;2021-S07;1;2;3;37;39;76;89;16008
01;2021-S07;2;0;2;10;7;17;90;4920
01;2021-S07;122;96;218;1653;1408;3065;0;376879
02;2021-S07;0;0;0;23;22;45;09;33991
02;2021-S07;4;1;5;115;95;211;19;43014
02;2021-S07;10;5;15;197;185;384;29;31496
02;2021-S07;4;4;9;177;204;382;39;34280
02;2021-S07;4;3;7;193;162;355;49;42967
02;2021-S07;6;2;8;253;219;472;59;62671
02;2021-S07;2;3;5;181;178;362;69;52556
02;2021-S07;3;2;5;112;105;217;79;33509
02;2021-S07;6;2;8;64;39;103;89;18767
02;2021-S07;0;0;0;38;6;44;90;5498
02;2021-S07;39;22;62;1353;1215;2575;0;358749
03;2021-S07;1;1;2;25;38;63;09;62043
03;2021-S07;9;2;11;117;141;261;19;58638
03;2021-S07;6;8;14;248;329;579;29;40421
03;2021-S07;9;8;17;292;291;583;39;39602
03;2021-S07;7;11;18;215;246;461;49;34757
03;2021-S07;6;7;13;226;229;455;59;27026
03;2021-S07;4;2;6;143;180;323;69;17446
03;2021-S07;0;1;1;38;46;84;79;7368
03;2021-S07;1;0;2;13;10;24;89;2721
03;2021-S07;1;0;1;7;3;10;90;669
03;2021-S07;44;40;85;1324;1514;2844;0;290691
04;2021-S07;22;31;53;609;643;1254;09;121691
04;2021-S07;61;75;136;1917;1739;3657;19;134452
04;2021-S07;76;66;142;1932;1298;3231;29;98215
04;2021-S07;102;50;152;2020;1328;3350;39;104568
04;2021-S07;103;65;169;1671;1303;2975;49;113615
04;2021-S07;59;49;108;1351;1191;2542;59;125597
04;2021-S07;23;27;50;888;898;1787;69;89851
04;2021-S07;8;12;20;403;451;854;79;46693
04;2021-S07;6;5;11;220;141;361;89;20815
04;2021-S07;1;0;1;79;28;107;90;4462
04;2021-S07;461;380;842;11090;9020;20118;0;859959
05;2021-S07;0;0;0;0;0;0;09;703.704828175651
05;2021-S07;0;0;0;0;0;0;19;723.725880519921
05;2021-S07;0;0;0;1;1;2;29;475.133162078732
05;2021-S07;0;0;0;3;1;4;39;764.547319147651
05;2021-S07;0;0;0;1;2;3;49;1017.17633756848
05;2021-S07;0;0;0;2;2;4;59;978.233665832332
05;2021-S07;0;0;0;1;2;3;69;674.735312241807
05;2021-S07;0;0;0;0;0;0;79;405.196420115493
05;2021-S07;0;0;0;0;0;0;89;210.595968638888
05;2021-S07;0;0;0;0;0;0;90;43.9511056810479
05;2021-S07;0;0;0;8;8;16;0;5997
06;2021-S07;26;16;45;147;121;275;09;84963
06;2021-S07;166;113;283;670;496;1178;19;65294
06;2021-S07;269;211;480;1000;857;1857;29;36651
06;2021-S07;308;231;540;1020;934;1955;39;37697
06;2021-S07;196;224;420;746;807;1553;49;28132
06;2021-S07;118;179;297;452;588;1040;59;14768
06;2021-S07;149;123;277;535;593;1149;69;7746
06;2021-S07;27;30;57;72;73;145;79;3034
06;2021-S07;4;7;11;15;24;39;89;1005
06;2021-S07;3;4;7;13;10;23;90;181
06;2021-S07;1266;1138;2417;4671;4503;9215;0;279471
07;2021-S07;0;0;0;2;8;10;09;1034
07;2021-S07;6;2;8;59;47;106;19;835
07;2021-S07;7;2;9;114;101;215;29;1605
07;2021-S07;13;5;18;125;117;242;39;1752
07;2021-S07;6;5;11;88;88;176;49;1808
07;2021-S07;5;5;10;79;103;182;59;1548
07;2021-S07;4;2;6;33;51;84;69;742
07;2021-S07;1;0;1;15;15;30;79;421
07;2021-S07;0;0;0;1;1;2;89;181
07;2021-S07;0;0;0;0;0;0;90;35
07;2021-S07;42;21;63;516;531;1047;0;9961
08;2021-S07;0;0;0;6;6;13;09;5712.98144471701
08;2021-S07;2;0;2;72;64;136;19;5939.43465671908
08;2021-S07;1;3;4;98;75;173;29;3799.05464202964
08;2021-S07;3;5;8;103;92;195;39;4598.38462039786
08;2021-S07;9;5;14;97;61;158;49;5611.98359257117
08;2021-S07;5;6;11;111;96;208;59;5042.53434487755
08;2021-S07;5;5;10;68;79;147;69;3060.02499200135
08;2021-S07;2;0;2;24;35;59;79;1152.93437717932
08;2021-S07;0;0;0;4;1;5;89;346.012162334751
08;2021-S07;0;0;0;2;0;2;90;70.6551671722845
08;2021-S07;27;24;51;585;509;1096;0;35334
11;2021-S07;718;778;1564;11018;11838;23825;09;1594856
11;2021-S07;2021;2145;4304;28345;26618;56315;19;1546109
11;2021-S07;3256;2895;6171;46077;35070;81313;29;1651917
11;2021-S07;3414;2880;6317;45538;37226;82900;39;1757848
11;2021-S07;3101;2928;6052;40284;34749;75154;49;1671811
11;2021-S07;2408;2243;4666;30652;26472;57208;59;1538636
11;2021-S07;1551;1516;3107;20753;19221;40290;69;1177841
11;2021-S07;802;769;1575;10620;10054;20691;79;792962
11;2021-S07;589;415;1007;7353;4785;12154;89;424358
11;2021-S07;304;101;406;4581;1434;6021;90;121872
11;2021-S07;18165;16681;35186;245287;207593;456105;0;12278210
24;2021-S07;72;64;143;1311;1422;2805;09;284406
24;2021-S07;256;275;535;4525;4395;9032;19;314164
24;2021-S07;317;283;601;5455;3722;9185;29;248773
24;2021-S07;336;256;592;6192;4062;10257;39;292368
24;2021-S07;362;290;652;5853;4160;10018;49;320587
24;2021-S07;311;266;579;5411;3788;9202;59;340563
24;2021-S07;216;229;445;3673;3317;6995;69;330686
24;2021-S07;126;152;278;2683;2535;5220;79;240021
24;2021-S07;113;98;212;2558;1543;4102;89;144224
24;2021-S07;104;44;148;2014;601;2615;90;43281
24;2021-S07;2213;1957;4186;39682;29550;69445;0;2559073
27;2021-S07;73;90;164;795;954;1763;09;293052
27;2021-S07;240;256;501;2970;2916;5907;19;333965
27;2021-S07;317;278;595;5005;3816;8824;29;276000
27;2021-S07;321;283;604;5086;3719;8809;39;315411
27;2021-S07;325;276;601;4769;3679;8450;49;341897
27;2021-S07;311;297;608;5084;3871;8956;59;373767
27;2021-S07;252;246;498;4018;3833;7853;69;370797
27;2021-S07;185;177;362;3004;3079;6083;79;274422
27;2021-S07;163;112;275;2767;1770;4537;89;158471
27;2021-S07;123;38;161;1942;602;2544;90;45257
27;2021-S07;2310;2053;4369;35440;28241;63728;0;2783039
28;2021-S07;107;109;222;2340;2406;4844;09;367591
28;2021-S07;388;376;769;6530;6063;12737;19;413746
28;2021-S07;379;309;689;7225;5021;12257;29;341929
28;2021-S07;419;328;748;8240;5449;13698;39;385115
28;2021-S07;423;354;778;7703;5445;13154;49;407095
28;2021-S07;346;349;695;6758;5080;11839;59;435868
28;2021-S07;296;253;549;4984;4543;9531;69;428446
28;2021-S07;165;167;332;3375;3359;6735;79;298735
28;2021-S07;136;102;238;3082;1901;4983;89;175068
28;2021-S07;68;25;93;2002;649;2651;90;49907
28;2021-S07;2728;2372;5114;52242;39919;92436;0;3303500
32;2021-S07;409;435;845;7301;7804;15134;09;731751
32;2021-S07;1272;1290;2564;19060;18768;37863;19;793787
32;2021-S07;1407;1203;2612;18458;14030;32498;29;690891
32;2021-S07;1507;1310;2818;20625;15371;36005;39;752457
32;2021-S07;1547;1363;2911;18050;14859;32917;49;759226
32;2021-S07;1224;1271;2496;14992;12911;27911;59;763464
32;2021-S07;853;832;1685;10326;9494;19824;69;702149
32;2021-S07;605;486;1091;6749;6184;12934;79;452001
32;2021-S07;524;322;847;5739;3115;8858;89;253185
32;2021-S07;249;79;328;3411;935;4347;90;63751
32;2021-S07;9602;8593;18204;124759;103506;228374;0;5962662
44;2021-S07;257;283;547;7426;8153;15702;09;598364
44;2021-S07;708;785;1504;22279;22371;44905;19;659759
44;2021-S07;802;836;1642;15877;12617;28546;29;616448
44;2021-S07;804;738;1548;18071;13271;31404;39;675514
44;2021-S07;804;721;1531;16835;12951;29858;49;694218
44;2021-S07;662;671;1344;14019;11847;25933;59;754610
44;2021-S07;458;435;899;9830;9305;19195;69;703015
44;2021-S07;299;271;576;6266;6419;12741;79;465823
44;2021-S07;276;172;453;5311;3325;8667;89;276017
44;2021-S07;147;47;195;3020;938;3967;90;67979
44;2021-S07;5217;4959;10241;118939;101209;220938;0;5511747
52;2021-S07;109;102;215;2548;2733;5510;09;437494
52;2021-S07;377;440;832;8667;8623;17459;19;496015
52;2021-S07;416;403;820;8319;6366;14690;29;397640
52;2021-S07;415;333;748;9229;6461;15696;39;456089
52;2021-S07;424;368;792;8407;6160;14575;49;487292
52;2021-S07;383;362;745;6987;5298;12287;59;483216
52;2021-S07;260;254;514;4834;4300;9137;69;463141
52;2021-S07;167;156;323;3321;3370;6692;79;327708
52;2021-S07;163;105;268;3619;2214;5834;89;195383
52;2021-S07;121;47;168;3175;1017;4192;90;57819
52;2021-S07;2836;2571;5427;59108;46548;106083;0;3801797
53;2021-S07;113;94;210;2343;2493;4922;09;356171
53;2021-S07;238;241;487;5702;5766;11614;19;417460
53;2021-S07;319;282;606;6584;5082;11714;29;336312
53;2021-S07;296;215;511;7165;5047;12216;39;378200
53;2021-S07;272;228;500;6608;4987;11599;49;424113
53;2021-S07;234;242;476;5803;4504;10310;59;442875
53;2021-S07;118;123;241;3947;3737;7687;69;436709
53;2021-S07;86;83;169;2927;2700;5627;79;310902
53;2021-S07;126;70;196;3013;1787;4801;89;188000
53;2021-S07;87;28;116;1853;552;2419;90;49637
53;2021-S07;1889;1606;3514;45946;36656;82914;0;3340379
75;2021-S07;149;132;283;1763;1870;3667;09;598395
75;2021-S07;410;435;850;6151;5712;11916;19;694926
75;2021-S07;509;492;1005;11546;9143;20719;29;595642
75;2021-S07;549;459;1009;11764;8948;20727;39;679104
75;2021-S07;533;424;959;11110;8581;19707;49;757513
75;2021-S07;459;448;910;11491;8491;19994;59;804241
75;2021-S07;294;307;603;8303;7886;16194;69;809683
75;2021-S07;222;208;430;6100;6142;12246;79;601384
75;2021-S07;204;151;355;5676;3732;9414;89;353294
75;2021-S07;192;61;253;4697;1389;6088;90;105800
75;2021-S07;3522;3118;6659;78609;61910;140696;0;5999982
76;2021-S07;171;175;351;3154;3371;6649;09;624545
76;2021-S07;543;568;1126;10227;9871;20316;19;695911
76;2021-S07;751;634;1389;15098;11401;26534;29;635780
76;2021-S07;782;640;1422;16541;11629;28187;39;694345
76;2021-S07;752;597;1349;16251;11787;28044;49;740353
76;2021-S07;643;638;1283;15121;11154;26281;59;786358
76;2021-S07;419;408;827;10033;9064;19104;69;753886
76;2021-S07;285;265;550;6978;6994;13976;79;572470
76;2021-S07;283;189;472;6114;3771;9888;89;325110
76;2021-S07;240;75;315;4692;1464;6158;90;96100
76;2021-S07;4879;4197;9103;104283;80629;185337;0;5924858
84;2021-S07;294;350;646;2903;3093;6028;09;940637
84;2021-S07;956;979;1937;9560;9201;18816;19;999616
84;2021-S07;1154;965;2119;16247;13050;29305;29;894918
84;2021-S07;1251;1048;2299;16678;13350;30035;39;1005784
84;2021-S07;1179;1084;2266;14016;12221;26250;49;1035354
84;2021-S07;1093;1056;2152;13543;11483;25035;59;1044459
84;2021-S07;731;670;1402;10465;9557;20030;69;926660
84;2021-S07;525;507;1032;7493;7227;14722;79;687362
84;2021-S07;460;305;765;5670;3744;9416;89;387722
84;2021-S07;290;88;379;3293;1076;4371;90;109865
84;2021-S07;7933;7053;15004;99878;84015;184041;0;8032377
93;2021-S07;321;356;683;5066;5401;10541;09;551927
93;2021-S07;1205;1217;2431;17266;17154;34505;19;576838
93;2021-S07;1496;1223;2725;19385;14184;33602;29;509956
93;2021-S07;1589;1337;2932;22147;15667;37849;39;599102
93;2021-S07;1629;1287;2918;20953;15353;36327;49;631386
93;2021-S07;1411;1263;2677;19669;14639;34335;59;678493
93;2021-S07;940;924;1865;13048;11271;24333;69;632786
93;2021-S07;668;584;1253;9200;8359;17570;79;509519
93;2021-S07;482;322;805;7841;4566;12412;89;284990
93;2021-S07;324;119;443;5952;1565;7520;90;80654
93;2021-S07;10065;8633;18735;140543;108176;249039;0;5055651
94;2021-S07;6;5;11;127;136;266;09;33744
94;2021-S07;20;19;39;785;768;1572;19;34811
94;2021-S07;27;19;46;1002;1024;2027;29;33361
94;2021-S07;28;35;63;1327;1148;2476;39;43624
94;2021-S07;22;30;52;1309;1141;2450;49;45205
94;2021-S07;32;31;63;1316;1201;2518;59;47970
94;2021-S07;33;24;57;940;910;1850;69;45095
94;2021-S07;14;14;28;508;522;1030;79;36685
94;2021-S07;6;8;14;240;247;487;89;19405
94;2021-S07;2;1;3;115;43;158;90;4779
94;2021-S07;190;186;376;7674;7147;14846;0;344679
01;2021-S08;0;9;9;35;56;91;09;40134
01;2021-S08;27;24;51;220;207;429;19;50483
01;2021-S08;36;23;59;379;320;699;29;34558
01;2021-S08;33;25;58;428;345;773;39;37149
01;2021-S08;50;27;77;419;364;783;49;48928
01;2021-S08;48;35;83;427;370;797;59;60524
01;2021-S08;23;35;58;295;280;575;69;51113
01;2021-S08;6;4;10;125;123;248;79;33062
01;2021-S08;5;3;8;47;41;88;89;16008
01;2021-S08;1;1;2;13;10;23;90;4920
01;2021-S08;229;186;415;2388;2116;4506;0;376879
02;2021-S08;4;0;4;38;37;75;09;33991
02;2021-S08;5;5;10;229;150;379;19;43014
02;2021-S08;14;6;20;342;262;605;29;31496
02;2021-S08;22;10;32;355;262;617;39;34280
02;2021-S08;9;10;19;297;239;537;49;42967
02;2021-S08;8;7;15;385;272;658;59;62671
02;2021-S08;5;4;10;279;285;565;69;52556
02;2021-S08;4;1;6;139;139;280;79;33509
02;2021-S08;3;1;4;56;61;117;89;18767
02;2021-S08;3;1;4;18;18;36;90;5498
02;2021-S08;77;45;124;2139;1725;3870;0;358749
03;2021-S08;2;2;4;34;44;79;09;62043
03;2021-S08;7;8;15;175;197;376;19;58638
03;2021-S08;5;7;12;317;374;702;29;40421
03;2021-S08;7;4;11;363;330;695;39;39602
03;2021-S08;7;4;11;270;237;508;49;34757
03;2021-S08;7;10;17;276;269;545;59;27026
03;2021-S08;5;6;11;175;228;403;69;17446
03;2021-S08;2;2;4;66;80;146;79;7368
03;2021-S08;2;0;2;24;14;38;89;2721
03;2021-S08;0;0;0;8;1;9;90;669
03;2021-S08;44;43;87;1708;1774;3501;0;290691
04;2021-S08;24;27;51;751;771;1525;09;121691
04;2021-S08;101;84;185;2811;2502;5313;19;134452
04;2021-S08;81;64;145;2025;1494;3523;29;98215
04;2021-S08;68;64;132;2149;1494;3645;39;104568
04;2021-S08;85;76;161;1818;1385;3204;49;113615
04;2021-S08;63;57;120;1516;1309;2828;59;125597
04;2021-S08;43;38;81;967;993;1960;69;89851
04;2021-S08;19;10;29;447;430;877;79;46693
04;2021-S08;5;3;8;247;168;415;89;20815
04;2021-S08;0;0;0;66;26;92;90;4462
04;2021-S08;489;423;912;12797;10572;23382;0;859959
05;2021-S08;0;0;0;0;0;0;09;703.704828175651
05;2021-S08;0;0;0;0;1;1;19;723.725880519921
05;2021-S08;0;0;0;0;2;2;29;475.133162078732
05;2021-S08;0;0;0;0;1;1;39;764.547319147651
05;2021-S08;0;0;0;2;1;3;49;1017.17633756848
05;2021-S08;0;0;0;1;2;3;59;978.233665832332
05;2021-S08;0;0;0;2;2;4;69;674.735312241807
05;2021-S08;0;0;0;0;0;0;79;405.196420115493
05;2021-S08;0;0;0;0;0;0;89;210.595968638888
05;2021-S08;0;0;0;0;0;0;90;43.9511056810479
05;2021-S08;0;0;0;5;9;14;0;5997
06;2021-S08;15;12;28;96;94;194;09;84963
06;2021-S08;74;47;124;418;415;848;19;65294
06;2021-S08;160;86;246;745;648;1394;29;36651
06;2021-S08;167;124;291;753;750;1503;39;37697
06;2021-S08;120;131;251;583;626;1209;49;28132
06;2021-S08;63;83;146;328;426;755;59;14768
06;2021-S08;115;114;231;575;646;1244;69;7746
06;2021-S08;21;24;45;64;67;131;79;3034
06;2021-S08;10;11;21;21;20;41;89;1005
06;2021-S08;2;0;2;6;3;9;90;181
06;2021-S08;748;632;1386;3591;3697;7332;0;279471
07;2021-S08;0;0;0;5;5;10;09;1034
07;2021-S08;8;6;14;79;55;134;19;835
07;2021-S08;9;2;11;147;133;280;29;1605
07;2021-S08;6;7;13;120;147;267;39;1752
07;2021-S08;6;3;9;83;107;190;49;1808
07;2021-S08;4;1;5;73;101;174;59;1548
07;2021-S08;2;5;7;39;52;91;69;742
07;2021-S08;1;1;2;11;15;26;79;421
07;2021-S08;0;0;0;1;4;5;89;181
07;2021-S08;0;1;1;0;1;1;90;35
07;2021-S08;36;26;62;558;620;1178;0;9961
08;2021-S08;0;0;0;4;7;11;09;5712.98144471701
08;2021-S08;3;1;4;52;34;86;19;5939.43465671908
08;2021-S08;1;1;2;59;47;106;29;3799.05464202964
08;2021-S08;6;2;8;75;58;133;39;4598.38462039786
08;2021-S08;3;2;5;64;71;135;49;5611.98359257117
08;2021-S08;2;1;3;72;98;170;59;5042.53434487755
08;2021-S08;1;3;4;52;57;109;69;3060.02499200135
08;2021-S08;0;0;0;18;32;50;79;1152.93437717932
08;2021-S08;0;0;0;3;3;6;89;346.012162334751
08;2021-S08;0;0;0;0;0;0;90;70.6551671722845
08;2021-S08;16;10;26;399;407;806;0;35334
11;2021-S08;864;892;1852;6975;7440;15044;09;1594856
11;2021-S08;2460;2422;5058;20255;18615;39724;19;1546109
11;2021-S08;3966;3538;7534;48318;39028;87536;29;1651917
11;2021-S08;3890;3484;7413;42560;38239;80975;39;1757848
11;2021-S08;3487;3248;6765;32952;31574;64674;49;1671811
11;2021-S08;2842;2740;5620;29440;26932;56541;59;1538636
11;2021-S08;1836;1805;3675;22293;20690;43240;69;1177841
11;2021-S08;917;869;1789;11602;10838;22480;79;792962
11;2021-S08;608;402;1013;7659;4891;12570;89;424358
11;2021-S08;284;116;405;4366;1432;5804;90;121872
11;2021-S08;21155;19524;41135;226488;199787;428792;0;12278210
24;2021-S08;68;64;133;1027;1094;2168;09;284406
24;2021-S08;271;302;584;3744;3470;7297;19;314164
24;2021-S08;320;353;673;5545;4191;9739;29;248773
24;2021-S08;359;312;671;6023;4322;10346;39;292368
24;2021-S08;345;315;660;5647;4261;9912;49;320587
24;2021-S08;334;328;662;5365;4004;9370;59;340563
24;2021-S08;235;257;492;3728;3423;7155;69;330686
24;2021-S08;175;166;341;2679;2560;5240;79;240021
24;2021-S08;141;87;228;2468;1510;3980;89;144224
24;2021-S08;102;40;142;1871;538;2409;90;43281
24;2021-S08;2350;2224;4586;38100;29378;67624;0;2559073
27;2021-S08;73;95;168;982;1105;2093;09;293052
27;2021-S08;287;345;635;3449;3744;7209;19;333965
27;2021-S08;329;317;646;5130;4501;9633;29;276000
27;2021-S08;310;309;619;5106;4096;9205;39;315411
27;2021-S08;364;315;680;4858;3799;8658;49;341897
27;2021-S08;336;348;684;5088;4299;9387;59;373767
27;2021-S08;254;245;500;4267;3870;8138;69;370797
27;2021-S08;167;158;326;3131;3076;6208;79;274422
27;2021-S08;132;105;237;2594;1652;4246;89;158471
27;2021-S08;48;32;80;1631;567;2198;90;45257
27;2021-S08;2300;2269;4575;36236;30713;66979;0;2783039
28;2021-S08;98;134;239;1739;1868;3694;09;367591
28;2021-S08;405;342;752;5308;4836;10237;19;413746
28;2021-S08;381;371;752;7117;5326;12449;29;341929
28;2021-S08;462;361;823;7781;5493;13278;39;385115
28;2021-S08;465;405;870;7045;5423;12473;49;407095
28;2021-S08;413;422;836;6589;5179;11772;59;435868
28;2021-S08;371;337;708;5101;4787;9890;69;428446
28;2021-S08;211;195;407;3601;3365;6969;79;298735
28;2021-S08;157;88;246;2998;1838;4838;89;175068
28;2021-S08;71;39;110;1876;619;2496;90;49907
28;2021-S08;3034;2694;5747;49157;38738;88110;0;3303500
32;2021-S08;451;556;1008;5716;6378;12118;09;731751
32;2021-S08;1331;1371;2705;13688;13104;26822;19;793787
32;2021-S08;1567;1404;2972;19272;15230;34517;29;690891
32;2021-S08;1663;1417;3081;19782;16101;35893;39;752457
32;2021-S08;1681;1550;3232;17802;15301;33111;49;759226
32;2021-S08;1496;1476;2972;15594;13471;29076;59;763464
32;2021-S08;1044;928;1972;11156;10006;21167;69;702149
32;2021-S08;700;632;1332;7335;6639;13977;79;452001
32;2021-S08;538;296;834;5781;3101;8883;89;253185
32;2021-S08;258;84;343;3358;909;4268;90;63751
32;2021-S08;10730;9718;20461;119530;100277;219928;0;5962662
44;2021-S08;232;225;470;4526;5070;9673;09;598364
44;2021-S08;646;690;1341;12348;11839;24317;19;659759
44;2021-S08;875;779;1662;14869;11957;26887;29;616448
44;2021-S08;863;792;1665;15742;12645;28462;39;675514
44;2021-S08;791;661;1462;14450;12093;26612;49;694218
44;2021-S08;735;673;1412;13110;11534;24734;59;754610
44;2021-S08;450;517;973;9489;9062;18630;69;703015
44;2021-S08;329;295;628;6046;6091;12187;79;465823
44;2021-S08;244;168;413;4677;2967;7677;89;276017
44;2021-S08;129;49;178;2483;818;3315;90;67979
44;2021-S08;5297;4851;10209;97747;84089;182514;0;5511747
52;2021-S08;118;117;240;2110;2206;4477;09;437494
52;2021-S08;431;427;865;6446;6366;12967;19;496015
52;2021-S08;425;369;795;8525;6548;15078;29;397640
52;2021-S08;438;342;782;9065;6772;15842;39;456089
52;2021-S08;444;385;830;8330;6729;15065;49;487292
52;2021-S08;390;376;767;7335;5845;13185;59;483216
52;2021-S08;238;271;509;4869;4673;9544;69;463141
52;2021-S08;209;178;388;3533;3388;6923;79;327708
